Filename,Center_X,Center_Y,Width,Height
date_1-5-2024_10.0.11_1.png,288,257,5,5
date_1-5-2024_13.0.10_1.png,287,254,5,5
date_1-5-2024_15.0.11_1.png,286,251,5,5
date_1-6-2024_10.0.11_1.png,357,303,5,5
date_1-6-2024_13.0.11_1.png,358,302,5,5
date_1-6-2024_15.0.11_1.png,358,301,5,5
date_10-5-2024_10.0.10_1.png,393,305,5,5
date_10-5-2024_13.0.11_1.png,392,304,5,5
date_10-5-2024_15.0.11_1.png,392,305,5,5
date_11-5-2024_10.0.10_1.png,391,301,5,5
date_11-5-2024_13.0.10_1.png,391,305,5,5
date_11-5-2024_15.0.6_1.png,390,302,5,5
date_12-5-2024_10.0.11_1.png,391,303,5,5
date_12-5-2024_13.0.11_1.png,388,302,5,5
date_12-5-2024_15.0.7_1.png,389,305,5,5
date_13-5-2024_10.0.10_1.png,388,306,5,5
date_13-5-2024_13.0.10_1.png,386,307,5,5
date_14-5-2024_10.0.10_1.png,334,306,5,5
date_14-5-2024_13.0.10_1.png,331,304,5,5
date_14-5-2024_15.0.11_1.png,331,304,5,5
date_15-5-2024_10.0.11_1.png,332,302,5,5
date_15-5-2024_13.0.10_1.png,331,300,5,5
date_15-5-2024_15.0.11_1.png,332,300,5,5
date_16-5-2024_10.0.10_1.png,332,304,5,5
date_16-5-2024_13.0.11_1.png,330,307,5,5
date_16-5-2024_15.0.11_1.png,330,304,5,5
date_17-5-2024_10.0.10_1.png,334,307,5,5
date_17-5-2024_13.0.11_1.png,333,305,5,5
date_17-5-2024_15.0.11_1.png,330,305,5,5
date_18-5-2024_10.0.10_1.png,333,304,5,5
date_18-5-2024_13.0.10_1.png,333,300,5,5
date_18-5-2024_15.0.10_1.png,334,304,5,5
date_19-5-2024_10.0.11_1.png,334,304,5,5
date_19-5-2024_13.0.11_1.png,333,304,5,5
date_19-5-2024_15.0.10_1.png,333,302,5,5
date_2-5-2024_10.0.10_1.png,287,255,5,5
date_2-5-2024_13.0.11_1.png,288,255,5,5
date_2-5-2024_15.0.10_1.png,287,253,5,5
date_2-6-2024_10.0.10_1.png,358,301,5,5
date_2-6-2024_13.0.11_1.png,356,299,5,5
date_2-6-2024_15.0.10_1.png,356,298,5,5
date_20-5-2024_10.0.10_1.png,335,307,5,5
date_20-5-2024_13.0.11_1.png,334,303,5,5
date_20-5-2024_15.0.10_1.png,334,304,5,5
date_21-5-2024_10.0.11_1.png,331,301,5,5
date_21-5-2024_13.0.11_1.png,333,304,5,5
date_22-5-2024_10.0.11_1.png,332,302,5,5
date_22-5-2024_13.0.11_1.png,333,307,5,5
date_22-5-2024_15.0.11_1.png,333,306,5,5
date_23-5-2024_10.0.10_1.png,334,303,5,5
date_23-5-2024_13.0.11_1.png,332,302,5,5
date_23-5-2024_15.0.11_1.png,333,302,5,5
date_24-5-2024_10.0.11_1.png,368,301,5,5
date_24-5-2024_13.0.11_1.png,367,301,5,5
date_24-5-2024_15.0.10_1.png,366,300,5,5
date_25-5-2024_10.0.10_1.png,363,290,5,5
date_25-5-2024_13.0.11_1.png,365,298,5,5
date_25-5-2024_15.0.10_1.png,366,300,5,5
date_26-5-2024_10.0.11_1.png,367,303,5,5
date_26-5-2024_13.0.10_1.png,368,302,5,5
date_26-5-2024_15.0.11_1.png,367,301,5,5
date_27-5-2024_10.0.10_1.png,368,301,5,5
date_27-5-2024_13.0.11_1.png,368,301,5,5
date_27-5-2024_15.0.11_1.png,368,301,5,5
date_28-5-2024_10.0.11_1.png,369,301,5,5
