Filename,Center_X,Center_Y,Width,Height
date_13-5-2024_10.0.11_1.png,306,200,5,5
date_17-5-2024_15.0.10_1.png,205,229,5,5
date_17-5-2024_15.0.10_1.png,834,243,5,5
date_30-4-2024_10.0.11_1.png,273,76,5,5
date_30-4-2024_10.0.11_1.png,902,99,5,5
date_12-5-2024_15.0.10_1.png,307,196,5,5
date_12-5-2024_15.0.10_1.png,935,211,5,5
date_20-5-2024_15.0.10_1.png,204,220,5,5
date_20-5-2024_15.0.10_1.png,831,236,5,5
date_2-5-2024_13.0.10_1.png,351,185,5,5
date_2-5-2024_13.0.10_1.png,980,203,5,5
date_21-5-2024_15.0.11_1.png,827,225,5,5
date_21-5-2024_15.0.11_1.png,198,207,5,5
date_18-5-2024_15.0.10_1.png,204,218,5,5
date_18-5-2024_15.0.10_1.png,832,235,5,5
date_23-5-2024_15.0.10_1.png,186,215,5,5
date_23-5-2024_15.0.10_1.png,814,230,5,5
date_30-4-2024_13.0.11_1.png,277,98,5,5
date_30-4-2024_13.0.11_1.png,905,118,5,5
date_27-5-2024_15.0.11_1.png,716,226,5,5
date_27-5-2024_15.0.11_1.png,88,210,5,5
date_30-5-2024_10.0.11_1.png,713,225,5,5
date_30-5-2024_10.0.11_1.png,86,211,5,5
date_11-5-2024_15.0.10_1.png,308,195,5,5
date_11-5-2024_15.0.10_1.png,936,210,5,5
date_10-5-2024_15.0.11_1.png,938,214,5,5
date_10-5-2024_15.0.11_1.png,309,199,5,5
date_3-5-2024_10.0.11_1.png,979,195,5,5
date_3-5-2024_10.0.11_1.png,351,177,5,5
date_15-5-2024_15.0.11_1.png,907,231,5,5
date_15-5-2024_15.0.11_1.png,278,216,5,5
date_9-5-2024_15.42.7_1.png,312,222,5,5
date_9-5-2024_15.42.7_1.png,941,237,5,5
date_21-5-2024_13.0.11_1.png,201,217,5,5
date_21-5-2024_13.0.11_1.png,829,234,5,5
date_20-5-2024_13.0.10_1.png,203,217,5,5
date_20-5-2024_13.0.10_1.png,831,233,5,5
date_28-5-2024_10.0.11_1.png,716,225,5,5
date_28-5-2024_10.0.11_1.png,87,211,5,5
date_10-5-2024_10.0.11_1.png,940,216,5,5
date_10-5-2024_10.0.11_1.png,312,201,5,5
date_15-5-2024_10.0.11_1.png,280,219,5,5
date_15-5-2024_10.0.11_1.png,909,235,5,5
date_12-5-2024_13.0.10_1.png,936,209,5,5
date_12-5-2024_13.0.10_1.png,308,195,5,5
date_22-5-2024_10.0.11_1.png,814,233,5,5
date_22-5-2024_10.0.11_1.png,185,216,5,5
date_17-5-2024_13.0.10_1.png,204,219,5,5
date_17-5-2024_13.0.10_1.png,831,233,5,5
date_27-5-2024_10.0.11_1.png,717,225,5,5
date_27-5-2024_10.0.11_1.png,89,210,5,5
date_29-5-2024_15.0.11_1.png,715,229,5,5
date_29-5-2024_15.0.11_1.png,87,212,5,5
date_28-5-2024_15.0.10_1.png,716,229,5,5
date_28-5-2024_15.0.10_1.png,87,213,5,5
date_2-5-2024_10.0.11_1.png,351,182,5,5
date_2-5-2024_10.0.11_1.png,979,201,5,5
date_14-5-2024_15.0.11_1.png,281,229,5,5
date_14-5-2024_15.0.11_1.png,910,245,5,5
date_22-5-2024_15.0.10_1.png,188,218,5,5
date_22-5-2024_15.0.10_1.png,815,235,5,5
date_1-5-2024_13.0.11_1.png,278,100,5,5
date_1-5-2024_13.0.11_1.png,906,120,5,5
date_23-5-2024_10.0.11_1.png,187,213,5,5
date_23-5-2024_10.0.11_1.png,815,228,5,5
date_13-5-2024_13.0.10_1.png,299,202,5,5
date_13-5-2024_13.0.10_1.png,928,217,5,5
date_16-5-2024_13.0.10_1.png,268,230,5,5
date_16-5-2024_13.0.10_1.png,896,243,5,5
date_11-5-2024_10.0.11_1.png,938,213,5,5
date_11-5-2024_10.0.11_1.png,310,197,5,5
date_19-5-2024_13.0.10_1.png,204,219,5,5
date_19-5-2024_13.0.10_1.png,832,235,5,5
date_18-5-2024_13.0.11_1.png,832,232,5,5
date_18-5-2024_13.0.11_1.png,205,216,5,5
date_29-5-2024_10.0.11_1.png,714,224,5,5
date_29-5-2024_10.0.11_1.png,86,206,5,5
date_3-5-2024_15.0.10_1.png,352,183,5,5
date_3-5-2024_15.0.10_1.png,980,199,5,5
date_2-5-2024_15.0.11_1.png,980,201,5,5
date_2-5-2024_15.0.11_1.png,351,183,5,5
date_14-5-2024_10.0.11_1.png,913,245,5,5
date_14-5-2024_10.0.11_1.png,285,229,5,5
