Filename,Center_X,Center_Y,Width,Height
date_1-6-2024_10.0.11_1.png,326,252,5,5
date_1-6-2024_10.0.11_1.png,965,217,5,5
date_16-5-2024_10.0.10_1.png,334,245,5,5
date_16-5-2024_10.0.10_1.png,974,212,5,5
date_5-6-2024_10.0.10_1.png,380,247,5,5
date_5-6-2024_10.0.10_1.png,1018,211,5,5
date_23-5-2024_13.0.11_1.png,348,246,5,5
date_23-5-2024_13.0.11_1.png,987,214,5,5
date_25-5-2024_10.0.11_1.png,354,247,5,5
date_25-5-2024_10.0.11_1.png,993,216,5,5
date_24-5-2024_10.0.10_1.png,987,222,5,5
date_24-5-2024_10.0.10_1.png,348,254,5,5
date_2-6-2024_13.0.11_1.png,327,242,5,5
date_2-6-2024_13.0.11_1.png,966,207,5,5
date_14-5-2024_13.0.11_1.png,975,221,5,5
date_14-5-2024_13.0.11_1.png,335,254,5,5
date_15-5-2024_13.0.10_1.png,332,246,5,5
date_15-5-2024_13.0.10_1.png,973,213,5,5
date_29-5-2024_13.0.11_1.png,351,250,5,5
date_29-5-2024_13.0.11_1.png,990,219,5,5
date_21-5-2024_10.0.10_1.png,339,244,5,5
date_21-5-2024_10.0.10_1.png,979,212,5,5
date_10-5-2024_13.0.10_1.png,950,217,5,5
date_10-5-2024_13.0.10_1.png,310,249,5,5
date_11-5-2024_13.0.11_1.png,310,247,5,5
date_11-5-2024_13.0.11_1.png,950,215,5,5
date_19-5-2024_10.0.10_1.png,339,248,5,5
date_19-5-2024_10.0.10_1.png,979,215,5,5
date_25-5-2024_15.0.11_1.png,351,250,5,5
date_25-5-2024_15.0.11_1.png,990,219,5,5
date_18-5-2024_15.0.11_1.png,350,249,5,5
date_18-5-2024_15.0.11_1.png,991,216,5,5
date_20-5-2024_15.0.11_1.png,339,247,5,5
date_20-5-2024_15.0.11_1.png,978,215,5,5
date_31-5-2024_13.0.11_1.png,327,254,5,5
date_31-5-2024_13.0.11_1.png,965,218,5,5
date_17-5-2024_15.0.11_1.png,989,211,5,5
date_17-5-2024_15.0.11_1.png,347,241,5,5
date_1-5-2024_10.0.11_1.png,919,209,5,5
date_1-5-2024_10.0.11_1.png,279,243,5,5
date_12-5-2024_15.0.11_1.png,311,246,5,5
date_12-5-2024_15.0.11_1.png,951,213,5,5
date_4-6-2024_15.0.11_1.png,1013,201,5,5
date_4-6-2024_15.0.11_1.png,373,237,5,5
date_3-6-2024_13.0.11_1.png,357,251,5,5
date_3-6-2024_13.0.11_1.png,996,215,5,5
date_6-6-2024_13.0.11_1.png,1016,211,5,5
date_6-6-2024_13.0.11_1.png,379,247,5,5
date_18-5-2024_10.0.10_1.png,349,247,5,5
date_18-5-2024_10.0.10_1.png,990,215,5,5
date_20-5-2024_10.0.10_1.png,978,217,5,5
date_20-5-2024_10.0.10_1.png,339,249,5,5
date_28-5-2024_13.0.11_1.png,351,249,5,5
date_28-5-2024_13.0.11_1.png,990,218,5,5
date_27-5-2024_13.0.11_1.png,352,249,5,5
date_27-5-2024_13.0.11_1.png,989,218,5,5
date_30-4-2024_15.0.11_1.png,284,240,5,5
date_30-4-2024_15.0.11_1.png,924,206,5,5
date_1-5-2024_12.19.46_1.png,969,221,5,5
date_1-5-2024_12.19.46_1.png,330,254,5,5
date_26-5-2024_13.0.10_1.png,351,246,5,5
date_26-5-2024_13.0.10_1.png,990,215,5,5
date_17-5-2024_10.0.10_1.png,992,219,5,5
date_17-5-2024_10.0.10_1.png,350,251,5,5
date_22-5-2024_13.0.11_1.png,345,252,5,5
date_22-5-2024_13.0.11_1.png,986,221,5,5
date_12-5-2024_10.0.10_1.png,310,245,5,5
date_12-5-2024_10.0.10_1.png,950,212,5,5
date_13-5-2024_10.0.11_1.png,954,219,5,5
date_13-5-2024_10.0.11_1.png,313,251,5,5
date_16-5-2024_15.0.11_1.png,980,212,5,5
date_16-5-2024_15.0.11_1.png,339,244,5,5
date_1-6-2024_15.0.10_1.png,967,216,5,5
date_1-6-2024_15.0.10_1.png,328,252,5,5
date_30-5-2024_13.0.11_1.png,989,218,5,5
date_30-5-2024_13.0.11_1.png,350,250,5,5
date_5-6-2024_15.0.11_1.png,1017,211,5,5
date_5-6-2024_15.0.11_1.png,379,245,5,5
date_13-5-2024_15.0.11_1.png,345,249,5,5
date_13-5-2024_15.0.11_1.png,988,217,5,5
date_24-5-2024_15.0.11_1.png,987,221,5,5
date_24-5-2024_15.0.11_1.png,349,252,5,5
date_21-5-2024_15.0.11_1.png,337,246,5,5
date_21-5-2024_15.0.11_1.png,978,214,5,5
date_19-5-2024_15.0.11_1.png,339,245,5,5
date_19-5-2024_15.0.11_1.png,979,215,5,5
date_22-5-2024_15.0.11_1.png,345,249,5,5
date_22-5-2024_15.0.11_1.png,985,215,5,5
date_27-5-2024_15.0.11_1.png,351,249,5,5
date_27-5-2024_15.0.11_1.png,990,218,5,5
date_31-5-2024_10.0.10_1.png,965,217,5,5
date_31-5-2024_10.0.10_1.png,327,254,5,5
date_6-6-2024_15.0.11_1.png,1015,211,5,5
date_6-6-2024_15.0.11_1.png,378,246,5,5
date_28-5-2024_15.0.11_1.png,351,248,5,5
date_28-5-2024_15.0.11_1.png,990,217,5,5
date_15-5-2024_15.0.11_1.png,332,247,5,5
date_15-5-2024_15.0.11_1.png,971,215,5,5
date_3-6-2024_15.0.11_1.png,374,249,5,5
date_3-6-2024_15.0.11_1.png,1012,214,5,5
date_20-5-2024_13.0.10_1.png,339,249,5,5
date_20-5-2024_13.0.10_1.png,978,215,5,5
date_29-5-2024_10.0.10_1.png,991,220,5,5
date_29-5-2024_10.0.10_1.png,351,252,5,5
date_6-6-2024_10.0.11_1.png,1016,214,5,5
date_6-6-2024_10.0.11_1.png,378,249,5,5
date_19-5-2024_13.0.11_1.png,340,247,5,5
date_19-5-2024_13.0.11_1.png,980,215,5,5
date_11-5-2024_10.0.10_1.png,310,247,5,5
date_11-5-2024_10.0.10_1.png,950,213,5,5
date_25-5-2024_13.0.10_1.png,354,246,5,5
date_25-5-2024_13.0.10_1.png,993,216,5,5
date_2-6-2024_10.0.10_1.png,326,245,5,5
date_2-6-2024_10.0.10_1.png,964,209,5,5
date_5-6-2024_13.0.11_1.png,1016,206,5,5
date_5-6-2024_13.0.11_1.png,378,242,5,5
date_12-5-2024_13.0.10_1.png,311,247,5,5
date_12-5-2024_13.0.10_1.png,951,214,5,5
date_23-5-2024_10.0.10_1.png,349,246,5,5
date_23-5-2024_10.0.10_1.png,988,212,5,5
date_22-5-2024_10.0.11_1.png,991,207,5,5
date_22-5-2024_10.0.11_1.png,351,241,5,5
date_16-5-2024_13.0.11_1.png,346,250,5,5
date_16-5-2024_13.0.11_1.png,987,218,5,5
date_26-5-2024_10.0.10_1.png,350,250,5,5
date_26-5-2024_10.0.10_1.png,990,218,5,5
date_29-5-2024_15.0.11_1.png,991,220,5,5
date_29-5-2024_15.0.11_1.png,351,252,5,5
date_11-5-2024_15.0.11_1.png,311,245,5,5
date_11-5-2024_15.0.11_1.png,951,213,5,5
date_10-5-2024_15.0.10_1.png,310,249,5,5
date_10-5-2024_15.0.10_1.png,951,216,5,5
date_2-6-2024_15.0.11_1.png,330,248,5,5
date_2-6-2024_15.0.11_1.png,968,212,5,5
