Filename,Center_X,Center_Y,Width,Height
date_1-6-2024_10.0.11_1.png,994,217,5,5
date_1-6-2024_10.0.11_1.png,382,206,5,5
date_27-4-2024_10.0.10_1.png,996,223,5,5
date_27-4-2024_10.0.10_1.png,382,212,5,5
date_16-5-2024_10.0.10_1.png,364,186,5,5
date_16-5-2024_10.0.10_1.png,976,196,5,5
date_4-5-2024_15.0.11_1.png,974,203,5,5
date_4-5-2024_15.0.11_1.png,360,193,5,5
date_26-5-2024_13.0.11_1.png,371,204,5,5
date_26-5-2024_13.0.11_1.png,984,215,5,5
date_5-6-2024_10.0.10_1.png,376,205,5,5
date_5-6-2024_10.0.10_1.png,990,216,5,5
date_23-5-2024_13.0.11_1.png,365,204,5,5
date_23-5-2024_13.0.11_1.png,977,214,5,5
date_1-5-2024_15.0.11_1.png,357,182,5,5
date_1-5-2024_15.0.11_1.png,970,193,5,5
date_25-5-2024_10.0.11_1.png,983,218,5,5
date_25-5-2024_10.0.11_1.png,369,208,5,5
date_24-5-2024_10.0.10_1.png,366,204,5,5
date_24-5-2024_10.0.10_1.png,980,215,5,5
date_3-6-2024_13.0.10_1.png,992,221,5,5
date_3-6-2024_13.0.10_1.png,379,211,5,5
date_14-5-2024_13.0.11_1.png,364,203,5,5
date_14-5-2024_13.0.11_1.png,978,212,5,5
date_15-5-2024_13.0.10_1.png,364,186,5,5
date_15-5-2024_13.0.10_1.png,977,196,5,5
date_28-5-2024_13.0.10_1.png,984,221,5,5
date_28-5-2024_13.0.10_1.png,372,209,5,5
date_19-5-2024_10.0.10_1.png,361,185,5,5
date_19-5-2024_10.0.10_1.png,975,195,5,5
date_7-5-2024_13.0.11_1.png,971,194,5,5
date_7-5-2024_13.0.11_1.png,358,184,5,5
date_25-5-2024_15.0.11_1.png,371,204,5,5
date_25-5-2024_15.0.11_1.png,984,216,5,5
date_28-4-2024_15.0.10_1.png,377,190,5,5
date_28-4-2024_15.0.10_1.png,992,201,5,5
date_29-4-2024_15.0.11_1.png,380,215,5,5
date_29-4-2024_15.0.11_1.png,993,225,5,5
date_18-5-2024_15.0.11_1.png,363,182,5,5
date_18-5-2024_15.0.11_1.png,976,193,5,5
date_19-5-2024_15.0.10_1.png,362,180,5,5
date_19-5-2024_15.0.10_1.png,974,191,5,5
date_3-5-2024_13.0.10_1.png,973,195,5,5
date_3-5-2024_13.0.10_1.png,360,185,5,5
date_30-4-2024_10.0.10_1.png,359,183,5,5
date_30-4-2024_10.0.10_1.png,974,195,5,5
date_1-6-2024_15.0.11_1.png,995,216,5,5
date_1-6-2024_15.0.11_1.png,382,206,5,5
date_31-5-2024_13.0.11_1.png,994,218,5,5
date_31-5-2024_13.0.11_1.png,382,207,5,5
date_17-5-2024_15.0.11_1.png,360,200,5,5
date_17-5-2024_15.0.11_1.png,973,211,5,5
date_1-5-2024_10.0.11_1.png,357,184,5,5
date_1-5-2024_10.0.11_1.png,971,196,5,5
date_12-5-2024_15.0.11_1.png,360,188,5,5
date_12-5-2024_15.0.11_1.png,973,199,5,5
date_5-6-2024_15.0.10_1.png,376,205,5,5
date_5-6-2024_15.0.10_1.png,989,215,5,5
date_4-6-2024_15.0.11_1.png,378,187,5,5
date_4-6-2024_15.0.11_1.png,991,196,5,5
date_2-6-2024_13.0.10_1.png,994,206,5,5
date_2-6-2024_13.0.10_1.png,381,196,5,5
date_18-5-2024_10.0.10_1.png,363,182,5,5
date_18-5-2024_10.0.10_1.png,976,194,5,5
date_10-5-2024_13.0.11_1.png,362,189,5,5
date_10-5-2024_13.0.11_1.png,975,200,5,5
date_29-4-2024_10.0.10_1.png,379,213,5,5
date_29-4-2024_10.0.10_1.png,992,223,5,5
date_11-5-2024_13.0.10_1.png,361,187,5,5
date_11-5-2024_13.0.10_1.png,974,197,5,5
date_28-4-2024_10.0.11_1.png,382,215,5,5
date_28-4-2024_10.0.11_1.png,994,226,5,5
date_21-5-2024_10.0.11_1.png,360,177,5,5
date_21-5-2024_10.0.11_1.png,974,188,5,5
date_20-5-2024_10.0.10_1.png,976,204,5,5
date_20-5-2024_10.0.10_1.png,361,193,5,5
date_29-5-2024_13.0.10_1.png,372,205,5,5
date_29-5-2024_13.0.10_1.png,985,217,5,5
date_5-5-2024_15.0.11_1.png,359,177,5,5
